Product A Index,Product A,Product B Index,Product B,Similarity,CrossEncoder_Score
553,VOLVIC Volvic - Volvic Natural Mineral Water France - Full Case 12x1.5L (Random Packing) 5lx12,861,VOLVIC Volvic - Volvic Natural Mineral Water France - Full Case 12x1.5L (Random Packing) 5lx12,0.9477298855781556,2.6638362407684326
237,EVIAN evian - [Dealer's Goods of HK] [Full Case] 罐裝 France Sparkling Natural Mineral Water (330ml X 24) 330mlx24,262,EVIAN evian - [Dealer's Goods of HK] [Full Case]  膠樽裝 France Evian Natural Mineral Water (330ml X 24) 330mlx24,0.93366140127182,2.6209514141082764
488,BONAQUA Bonaqua - [Full Case] Label-Less 無招紙 Mineralized Water (600ml X 24) 600mlx24,918,BONAQUA Bonaqua - Bonaqua - Mineralized Water - full case Label-less (600ml x 24P) 600mlx24,0.9128023386001588,2.5639264583587646
248,KAGOME KAGOME - Kagome Japan Made 100% Veg Fruit Mix Juice Berry Salad Paper Pack - Full Case 200ml Parallel Import 200mlx24,544,KAGOME KAGOME - Kagome Japan Made 100% Vegetable Fruit Mix Juice Mango Salad Paper Pack - Full Case 200ml - 0152 200mlx24,0.9339298605918884,2.3946473598480225
248,KAGOME KAGOME - Kagome Japan Made 100% Veg Fruit Mix Juice Berry Salad Paper Pack - Full Case 200ml Parallel Import 200mlx24,331,KAGOME KAGOME - Kagome Japan Made 100% Vegetable Fruit Mix Juice Apple Salad Paper Pack - Full Case 200ml - 0183 200mlx24,0.9408842325210572,2.386059045791626
792,ASAHI Asahi - Asahi [Full Case] Lipolysis Olong Tea 2L x 6 4514603307818 expiry 2026/10 2lx6,916,ASAHI Asahi - Asahi [Full Case] Lipolysis Olong Tea 2L x 6 4514603307818 expiry 2026/10 2lx6,1.0000003576278689,2.2997090816497803
355,EVIAN evian - Evian Natural Mineral Water from France -6x1.5 liters in original box (randomly sent in parallel imp 5lx6,529,EVIAN evian - Evian Natural Mineral Water from France -6x1.5 liters in original box (randomly sent in parallel imp 5lx6,1.0000001192092896,2.2889211177825928
644,EVIAN evian - Evian Natural Mineral Water France 12 x 1.5L (Random Packing) 5lx12,677,EVIAN evian - Evian Natural Mineral Water France - Full Case 12x1.5L (Random Packing) 5lx12,0.9477301239967346,2.2766716480255127
499,AVALANCHE AVALANCHE - (BBD:21/06/2027) Café Style Cappuccino Instant Coffee Mix 16g x 10(2631) 16gx10,835,AVALANCHE AVALANCHE - (BBD:16/02/2027) Café Style Caramel Latte Instant Coffee Mix 16g x 10(2662) 16gx10,0.9056134819984436,2.2539846897125244
352,MAMA'S WORKSHOP MAMA'S WORKSHOP - Chuanbei and Chenpi rock sugar stewed lemon (7 bottles x 310mL) 310mlx7,695,MAMA'S WORKSHOP MAMA'S WORKSHOP - Chuanbei stewed lemon with rock sugar (7bottle*310mL/ set) 310mlx7,0.9097524285316468,2.215038537979126
819,VITASOY Vitasoy - Vitasoy - No Added Sugar Soya Bean Milk (250ml x 6 ) x 4 250mlx6,932,VITASOY Vitasoy - Vitasoy - Full Case Low Sugar Soya Bean Milk 250ml (250ml x 6 ) x 4 250mlx6,0.9136110544204712,2.1779494285583496
375,VITASOY Vitasoy - Vitasoy - Full Case Malted Soya Bean Milk 250ml (250ml x 6 ) x 4 250mlx6,913,VITASOY Vitasoy - Vitasoy - Full Case Soya Bean Milk 250ml (250ml x 6 ) x 4 250mlx6,0.9107272624969482,2.1691625118255615
150,UCC UCC - [New Packing 230g] Gold Special Coffee Bean 230g - Rich Blend (158162/紅豆)(Random Delivery) 230gx1,283,UCC UCC - [New packing 230g] Gold Special Coffee Bean 230g - Special Blend (#158155/啡豆) (Random Delivery) 230gx1,0.9741734862327576,2.1393697261810303
3,AUTHENTIC TEA HOUSE Authentic Tea House - Authentic Tea House - Gyokuro Green Tea Beverage (No Sugar) Bottled - Full Case 500ml 500mlx24,45,AUTHENTIC TEA HOUSE Authentic Tea House - Authentic Tea House - Gyokuro Green Tea Beverage (No Sugar)(Bottle) - Full Case 24x500ml 500mlx24,0.9484436511993408,2.09077525138855
361,SUNTORY Suntory - 原箱 茶 日本版Suntory Oolong Tea三得利 烏龍茶 原箱 (6x2L) #FUP2R #新舊包裝隨機發送 2lx6,442,SUNTORY Suntory - 【Full Case】Oolong Tea 2L x 6 2lx6,0.9999997615814208,2.04206919670105
166,HIGHLAND SPRING Highland Spring - [Direct from UK] [FULL CASE] Still Water 1.5L x 6 5lx6,421,HIGHLAND SPRING Highland Spring - [Direct from UK] [FULL CASE] Still Water 1.5L x 6 x4 5lx6,1.0000001192092896,1.976544976234436
344,STARBUCKS 星巴克 - Cappuccino Coffee Capsules [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine] 12servingsx1,379,STARBUCKS 星巴克 - Caramel Macchiato Coffee Capsules [Applicable to NESCAFÉ® Dolce Gusto® Coffee Machine] 12servingsx1,0.9193782806396484,1.8787428140640259
737,WATERLOO Waterloo - Raspberry Nectarine Sparkling Water | 6 cans | Best Before  15 Jan 2027 355mlx6,850,WATERLOO Waterloo - Strawberry Naturally Sparkling Water | 6 cans | Best Before 17 Jan 2027 355mlx6,0.9031187295913696,1.7554610967636108
367,NONGFU SPRING Nongfu Spring - Nongfu Spring - Natural Water - Full Case 4x5L 5lx4,474,NONGFU SPRING Nongfu Spring - Nongfu Spring - Natural Water - Full Case 4x5L 5lx4,0.9999991655349731,1.7412959337234497
